brand,model,num_chosen
重庆渝安车型尺寸表,赛力斯x1,21
东风渝安,风光580新款,10
河北长安各车型外廓尺寸,1025,16
重庆渝安车型尺寸表,V27,11
五菱,1020NF,15
五菱,1029SPYA,11
