brand,model,1_upper,1_lower,2_upper,2_lower,3_upper,3_lower,4_upper,4_lower,5_upper,5_lower,6_upper,6_lower
重庆渝安车型尺寸表,赛力斯x1,3,0,1,1,2,1,0,1,0,1,1,1
东风渝安,风光580新款,0,0,0,1,0,0,2,1,2,1,1,0
河北长安各车型外廓尺寸,1025,1,0,3,1,2,0,0,0,0,0,2,1
重庆渝安车型尺寸表,V27,0,1,0,0,0,1,0,0,0,0,0,0
五菱,1020NF,0,0,0,0,0,1,3,1,3,1,0,0
五菱,1029SPYA,0,4,0,1,0,2,0,1,0,1,0,2
