brand,model,1,2,3,4,5,6,7
五菱,5029,0,5,0,0,0,0,0
福特,福克斯二厢,1,0,1,1,2,1,2
五菱,6456,4,0,4,4,8,4,6
长安系列（含河北.南京）,欧力威（6388）,2,0,3,5,0,1,0
铃木,羚羊,0,2,0,0,0,1,0
东风渝安,V27,3,2,2,0,0,3,0
东风渝安,风光560,0,1,0,0,0,0,2
